"id";"title";"type";"start";"end";"created"
"49";"HV/ESXi Patching";"Patch wave 2";"2024-05-16 01:00";"2024-05-16 23:00";"2024-10-29"
"50";"HV/ESXi Patching";"Patch wave 2";"2024-05-17 01:00";"2024-05-17 23:00";"2024-10-29"
"51";"HV/ESXi Patching";"Patch wave 1";"2024-06-03 01:00";"2024-06-03 23:00";"2024-10-29"
"52";"HV/ESXi Patching";"Patch wave 1";"2024-06-04 01:00";"2024-06-04 23:00";"2024-10-29"
"53";"HV/ESXi Patching";"Patch wave 1";"2024-06-05 01:00";"2024-06-05 23:00";"2024-10-29"
"54";"HV/ESXi Patching";"Patch wave 1";"2024-06-06 01:00";"2024-06-06 23:00";"2024-10-29"
"55";"HV/ESXi Patching";"Patch wave 1";"2024-06-07 01:00";"2024-06-07 23:00";"2024-10-29"
"56";"HV/ESXi Patching";"Patch wave 2";"2024-06-10 01:00";"2024-06-10 23:00";"2024-10-29"
"57";"HV/ESXi Patching";"Patch wave 2";"2024-06-11 01:00";"2024-06-11 23:00";"2024-10-29"
"58";"HV/ESXi Patching";"Patch wave 2";"2024-06-12 01:00";"2024-06-12 23:00";"2024-10-29"
"59";"HV/ESXi Patching";"Patch wave 2";"2024-06-13 01:00";"2024-06-13 23:00";"2024-10-29"
"60";"HV/ESXi Patching";"Patch wave 2";"2024-06-14 01:00";"2024-06-14 23:00";"2024-10-29"
"61";"HV/ESXi Patching";"Patch wave 1";"2024-07-01 01:00";"2024-07-01 23:00";"2024-10-29"
"62";"HV/ESXi Patching";"Patch wave 1";"2024-07-02 01:00";"2024-07-02 23:00";"2024-10-29"
"63";"HV/ESXi Patching";"Patch wave 1";"2024-07-03 01:00";"2024-07-03 23:00";"2024-10-29"
"64";"HV/ESXi Patching";"Patch wave 1";"2024-07-04 01:00";"2024-07-04 23:00";"2024-10-29"
"65";"HV/ESXi Patching";"Patch wave 1";"2024-07-05 01:00";"2024-07-05 23:00";"2024-10-29"
"66";"HV/ESXi Patching";"Patch wave 2";"2024-07-08 01:00";"2024-07-08 23:00";"2024-10-29"
"67";"HV/ESXi Patching";"Patch wave 2";"2024-07-09 01:00";"2024-07-09 23:00";"2024-10-29"
"68";"HV/ESXi Patching";"Patch wave 2";"2024-07-10 01:00";"2024-07-10 23:00";"2024-10-29"
"69";"HV/ESXi Patching";"Patch wave 2";"2024-07-11 01:00";"2024-07-11 23:00";"2024-10-29"
"70";"HV/ESXi Patching";"Patch wave 2";"2024-07-12 01:00";"2024-07-12 23:00";"2024-10-29"
"71";"HV/ESXi Patching";"Patch wave 1";"2024-08-05 01:00";"2024-08-05 23:00";"2024-10-29"
"72";"HV/ESXi Patching";"Patch wave 1";"2024-08-06 01:00";"2024-08-06 23:00";"2024-10-29"
"73";"HV/ESXi Patching";"Patch wave 1";"2024-08-07 01:00";"2024-08-07 23:00";"2024-10-29"
"74";"HV/ESXi Patching";"Patch wave 1";"2024-08-08 01:00";"2024-08-08 23:00";"2024-10-29"
"75";"HV/ESXi Patching";"Patch wave 1";"2024-08-09 01:00";"2024-08-09 23:00";"2024-10-29"
"76";"HV/ESXi Patching";"Patch wave 2";"2024-08-12 01:00";"2024-08-12 23:00";"2024-10-29"
"77";"HV/ESXi Patching";"Patch wave 2";"2024-08-13 01:00";"2024-08-13 23:00";"2024-10-29"
"78";"HV/ESXi Patching";"Patch wave 2";"2024-08-14 01:00";"2024-08-14 23:00";"2024-10-29"
"79";"HV/ESXi Patching";"Patch wave 2";"2024-08-15 01:00";"2024-08-15 23:00";"2024-10-29"
"80";"HV/ESXi Patching";"Patch wave 2";"2024-08-16 01:00";"2024-08-16 23:00";"2024-10-29"
"81";"HV/ESXi Patching";"Patch wave 1";"2024-09-02 01:00";"2024-09-02 23:00";"2024-10-29"
"82";"HV/ESXi Patching";"Patch wave 1";"2024-09-03 01:00";"2024-09-03 23:00";"2024-10-29"
"83";"HV/ESXi Patching";"Patch wave 1";"2024-09-04 01:00";"2024-09-04 23:00";"2024-10-29"
"84";"HV/ESXi Patching";"Patch wave 1";"2024-09-05 01:00";"2024-09-05 23:00";"2024-10-29"
"85";"HV/ESXi Patching";"Patch wave 1";"2024-09-06 01:00";"2024-09-06 23:00";"2024-10-29"
"86";"HV/ESXi Patching";"Patch wave 2";"2024-09-09 01:00";"2024-09-09 23:00";"2024-10-29"
"87";"HV/ESXi Patching";"Patch wave 2";"2024-09-10 01:00";"2024-09-10 23:00";"2024-10-29"
"88";"HV/ESXi Patching";"Patch wave 2";"2024-09-11 01:00";"2024-09-11 23:00";"2024-10-29"
"89";"HV/ESXi Patching";"Patch wave 2";"2024-09-12 01:00";"2024-09-12 23:00";"2024-10-29"
"90";"HV/ESXi Patching";"Patch wave 2";"2024-09-13 01:00";"2024-09-13 23:00";"2024-10-29"
"91";"HV/ESXi Patching";"Patch wave 1";"2024-09-30 01:00";"2024-09-30 23:00";"2024-10-29"
"92";"HV/ESXi Patching";"Patch wave 1";"2024-10-01 01:00";"2024-10-01 23:00";"2024-10-29"
"93";"HV/ESXi Patching";"Patch wave 1";"2024-10-02 01:00";"2024-10-02 23:00";"2024-10-29"
"94";"HV/ESXi Patching";"Patch wave 1";"2024-10-03 01:00";"2024-10-03 23:00";"2024-10-29"
"95";"HV/ESXi Patching";"Patch wave 1";"2024-10-04 01:00";"2024-10-04 23:00";"2024-10-29"
"96";"HV/ESXi Patching";"Patch wave 2";"2024-10-07 01:00";"2024-10-07 23:00";"2024-10-29"
"97";"HV/ESXi Patching";"Patch wave 2";"2024-10-08 01:00";"2024-10-08 23:00";"2024-10-29"
"98";"HV/ESXi Patching";"Patch wave 2";"2024-10-09 01:00";"2024-10-09 23:00";"2024-10-29"
"99";"HV/ESXi Patching";"Patch wave 2";"2024-10-10 01:00";"2024-10-10 23:00";"2024-10-29"
"100";"HV/ESXi Patching";"Patch wave 2";"2024-10-11 01:00";"2024-10-11 23:00";"2024-10-29"
"101";"HV/ESXi Patching";"Patch wave 1";"2024-11-04 01:00";"2024-11-04 23:00";"2024-10-29"
"102";"HV/ESXi Patching";"Patch wave 1";"2024-11-05 01:00";"2024-11-05 23:00";"2024-10-29"
"103";"HV/ESXi Patching";"Patch wave 1";"2024-11-06 01:00";"2024-11-06 23:00";"2024-10-29"
"104";"HV/ESXi Patching";"Patch wave 1";"2024-11-07 01:00";"2024-11-07 23:00";"2024-10-29"
"105";"HV/ESXi Patching";"Patch wave 1";"2024-11-08 01:00";"2024-11-08 23:00";"2024-10-29"
"106";"HV/ESXi Patching";"Patch wave 2";"2024-11-11 01:00";"2024-11-11 23:00";"2024-10-29"
"107";"HV/ESXi Patching";"Patch wave 2";"2024-11-12 01:00";"2024-11-12 23:00";"2024-10-29"
"108";"HV/ESXi Patching";"Patch wave 2";"2024-11-13 01:00";"2024-11-13 23:00";"2024-10-29"
"109";"HV/ESXi Patching";"Patch wave 2";"2024-11-14 01:00";"2024-11-14 23:00";"2024-10-29"
"110";"HV/ESXi Patching";"Patch wave 2";"2024-11-15 01:00";"2024-11-15 23:00";"2024-10-29"
"111";"HV/ESXi Patching";"Patch wave 1";"2024-12-02 01:00";"2024-12-02 23:00";"2024-10-29"
"112";"HV/ESXi Patching";"Patch wave 1";"2024-12-03 01:00";"2024-12-03 23:00";"2024-10-29"
"113";"HV/ESXi Patching";"Patch wave 1";"2024-12-04 01:00";"2024-12-04 23:00";"2024-10-29"
"114";"HV/ESXi Patching";"Patch wave 1";"2024-12-05 01:00";"2024-12-05 23:00";"2024-10-29"
"115";"HV/ESXi Patching";"Patch wave 1";"2024-12-06 01:00";"2024-12-06 23:00";"2024-10-29"
"116";"HV/ESXi Patching";"Patch wave 2";"2024-12-09 01:00";"2024-12-09 23:00";"2024-10-29"
"117";"HV/ESXi Patching";"Patch wave 2";"2024-12-10 01:00";"2024-12-10 23:00";"2024-10-29"
"118";"HV/ESXi Patching";"Patch wave 2";"2024-12-11 01:00";"2024-12-11 23:00";"2024-10-29"
"119";"HV/ESXi Patching";"Patch wave 2";"2024-12-12 01:00";"2024-12-12 23:00";"2024-10-29"
"120";"HV/ESXi Patching";"Patch wave 2";"2024-12-13 01:00";"2024-12-13 23:00";"2024-10-29"
